Date,Close/Last,Volume,Open,High,Low
02/01/2021,0.25,N/A,0.25,0.25,0.25
01/29/2021,0.25,N/A,0.25,0.25,0.25
01/28/2021,0.25,N/A,0.25,0.25,0.25
01/27/2021,0.25,N/A,0.25,0.25,0.25
01/26/2021,0.25,N/A,0.25,0.25,0.25
01/25/2021,0.25,N/A,0.25,0.25,0.25
01/22/2021,0.25,N/A,0.25,0.25,0.25
01/21/2021,0.25,N/A,0.25,0.25,0.25
01/20/2021,0.25,N/A,0.25,0.25,0.25
01/19/2021,0.25,N/A,0.25,0.25,0.25
01/18/2021,0.25,N/A,0.25,0.25,0.25
01/15/2021,0.25,N/A,0.25,0.25,0.25
01/14/2021,0.25,N/A,0.25,0.25,0.25
01/13/2021,0.25,N/A,0.25,0.25,0.25
01/12/2021,0.25,N/A,0.25,0.25,0.25
01/11/2021,0.25,N/A,0.25,0.25,0.25
01/08/2021,0.25,N/A,0.25,0.25,0.25
01/07/2021,0.25,N/A,0.25,0.25,0.25
01/06/2021,0.25,N/A,0.25,0.25,0.25
01/05/2021,0.25,N/A,0.25,0.25,0.25
01/04/2021,0.25,N/A,0.25,0.25,0.25
01/01/2021,0.25,N/A,0.25,0.25,0.25
12/31/2020,0.25,N/A,0.25,0.25,0.25
12/30/2020,0.25,N/A,0.25,0.25,0.25
12/29/2020,0.25,N/A,0.25,0.25,0.25
12/28/2020,0.25,N/A,0.25,0.25,0.25
12/25/2020,0.25,N/A,0.25,0.25,0.25
12/24/2020,0.25,N/A,0.25,0.25,0.25
12/23/2020,0.25,N/A,0.25,0.25,0.25
12/22/2020,0.25,N/A,0.25,0.25,0.25
12/21/2020,0.25,N/A,0.25,0.25,0.25
12/18/2020,0.25,N/A,0.25,0.25,0.25
12/17/2020,0.25,N/A,0.25,0.25,0.25
12/16/2020,0.25,N/A,0.25,0.25,0.25
12/15/2020,0.25,N/A,0.25,0.25,0.25
12/14/2020,0.25,N/A,0.25,0.25,0.25
12/11/2020,0.25,N/A,0.25,0.25,0.25
12/10/2020,0.25,N/A,0.25,0.25,0.25
12/09/2020,0.25,N/A,0.25,0.25,0.25
12/08/2020,0.25,N/A,0.25,0.25,0.25
12/07/2020,0.25,N/A,0.25,0.25,0.25
12/04/2020,0.25,N/A,0.25,0.25,0.25
12/03/2020,0.25,N/A,0.25,0.25,0.25
12/02/2020,0.25,N/A,0.25,0.25,0.25
12/01/2020,0.25,N/A,0.25,0.25,0.25
11/30/2020,0.25,N/A,0.25,0.25,0.25
11/27/2020,0.25,N/A,0.25,0.25,0.25
11/26/2020,0.25,N/A,0.25,0.25,0.25
11/25/2020,0.25,N/A,0.25,0.25,0.25
11/24/2020,0.25,N/A,0.25,0.25,0.25
11/23/2020,0.25,N/A,0.25,0.25,0.25
11/20/2020,0.25,N/A,0.25,0.25,0.25
11/19/2020,0.25,N/A,0.25,0.25,0.25
11/18/2020,0.25,N/A,0.25,0.25,0.25
11/17/2020,0.25,N/A,0.25,0.25,0.25
11/16/2020,0.25,N/A,0.25,0.25,0.25
11/13/2020,0.25,N/A,0.25,0.25,0.25
11/12/2020,0.25,N/A,0.25,0.25,0.25
11/11/2020,0.25,N/A,0.25,0.25,0.25
11/10/2020,0.25,N/A,0.25,0.25,0.25
11/09/2020,0.25,N/A,0.25,0.25,0.25
11/06/2020,0.25,N/A,0.25,0.25,0.25
11/05/2020,0.25,N/A,0.25,0.25,0.25
11/04/2020,0.25,N/A,0.25,0.25,0.25
11/03/2020,0.25,N/A,0.25,0.25,0.25
11/02/2020,0.25,N/A,0.25,0.25,0.25
10/30/2020,0.25,N/A,0.25,0.25,0.25
10/29/2020,0.25,N/A,0.25,0.25,0.25
10/28/2020,0.25,N/A,0.25,0.25,0.25
10/27/2020,0.25,N/A,0.25,0.25,0.25
10/26/2020,0.25,N/A,0.25,0.25,0.25
10/23/2020,0.25,N/A,0.25,0.25,0.25
10/22/2020,0.25,N/A,0.25,0.25,0.25
10/21/2020,0.25,N/A,0.25,0.25,0.25
10/20/2020,0.25,N/A,0.25,0.25,0.25
10/19/2020,0.25,N/A,0.25,0.25,0.25
10/16/2020,0.25,N/A,0.25,0.25,0.25
10/15/2020,0.25,N/A,0.25,0.25,0.25
10/14/2020,0.25,N/A,0.25,0.25,0.25
10/13/2020,0.25,N/A,0.25,0.25,0.25
10/12/2020,0.25,N/A,0.25,0.25,0.25
10/09/2020,0.25,N/A,0.25,0.25,0.25
10/08/2020,0.25,N/A,0.25,0.25,0.25
10/07/2020,0.25,N/A,0.25,0.25,0.25
10/06/2020,0.25,N/A,0.25,0.25,0.25
10/05/2020,0.25,N/A,0.25,0.25,0.25
10/02/2020,0.25,N/A,0.25,0.25,0.25
10/01/2020,0.25,N/A,0.25,0.25,0.25
09/30/2020,0.25,N/A,0.25,0.25,0.25
09/29/2020,0.25,N/A,0.25,0.25,0.25
09/28/2020,0.25,N/A,0.25,0.25,0.25
09/25/2020,0.25,N/A,0.25,0.25,0.25
09/24/2020,0.25,N/A,0.25,0.25,0.25
09/23/2020,0.25,N/A,0.25,0.25,0.25
09/22/2020,0.25,N/A,0.25,0.25,0.25
09/21/2020,0.25,N/A,0.25,0.25,0.25
09/18/2020,0.25,N/A,0.25,0.25,0.25
09/17/2020,0.25,N/A,0.25,0.25,0.25
09/16/2020,0.25,N/A,0.25,0.25,0.25
09/15/2020,0.25,N/A,0.25,0.25,0.25
09/14/2020,0.25,N/A,0.25,0.25,0.25
09/11/2020,0.25,N/A,0.25,0.25,0.25
09/10/2020,0.25,N/A,0.25,0.25,0.25
09/09/2020,0.25,N/A,0.25,0.25,0.25
09/08/2020,0.25,N/A,0.25,0.25,0.25
09/07/2020,0.25,N/A,0.25,0.25,0.25
09/04/2020,0.25,N/A,0.25,0.25,0.25
09/03/2020,0.25,N/A,0.25,0.25,0.25
09/02/2020,0.25,N/A,0.25,0.25,0.25
09/01/2020,0.25,N/A,0.25,0.25,0.25
08/31/2020,0.25,N/A,0.25,0.25,0.25
08/28/2020,0.25,N/A,0.25,0.25,0.25
08/27/2020,0.25,N/A,0.25,0.25,0.25
08/26/2020,0.25,N/A,0.25,0.25,0.25
08/25/2020,0.25,N/A,0.25,0.25,0.25
08/24/2020,0.25,N/A,0.25,0.25,0.25
08/21/2020,0.25,N/A,0.25,0.25,0.25
08/20/2020,0.25,N/A,0.25,0.25,0.25
08/19/2020,0.25,N/A,0.25,0.25,0.25
08/18/2020,0.25,N/A,0.25,0.25,0.25
08/17/2020,0.25,N/A,0.25,0.25,0.25
08/14/2020,0.25,N/A,0.25,0.25,0.25
08/13/2020,0.25,N/A,0.25,0.25,0.25
08/12/2020,0.25,N/A,0.25,0.25,0.25
08/11/2020,0.25,N/A,0.25,0.25,0.25
08/10/2020,0.25,N/A,0.25,0.25,0.25
08/07/2020,0.25,N/A,0.25,0.25,0.25
08/06/2020,0.25,N/A,0.25,0.25,0.25
08/05/2020,0.25,N/A,0.25,0.25,0.25
08/04/2020,0.25,N/A,0.25,0.25,0.25
08/03/2020,0.25,N/A,0.25,0.25,0.25
07/31/2020,0.25,N/A,0.25,0.25,0.25
07/30/2020,0.25,N/A,0.25,0.25,0.25
07/29/2020,0.25,N/A,0.25,0.25,0.25
07/28/2020,0.25,N/A,0.25,0.25,0.25
07/27/2020,0.25,N/A,0.25,0.25,0.25
07/24/2020,0.25,N/A,0.25,0.25,0.25
07/23/2020,0.25,N/A,0.25,0.25,0.25
07/22/2020,0.25,N/A,0.25,0.25,0.25
07/21/2020,0.25,N/A,0.25,0.25,0.25
07/20/2020,0.25,N/A,0.25,0.25,0.25
07/17/2020,0.25,N/A,0.25,0.25,0.25
07/16/2020,0.25,N/A,0.25,0.25,0.25
07/15/2020,0.25,N/A,0.25,0.25,0.25
07/14/2020,0.25,N/A,0.25,0.25,0.25
07/13/2020,0.25,N/A,0.25,0.25,0.25
07/10/2020,0.25,N/A,0.25,0.25,0.25
07/09/2020,0.25,N/A,0.25,0.25,0.25
07/08/2020,0.25,N/A,0.25,0.25,0.25
07/07/2020,0.25,N/A,0.25,0.25,0.25
07/06/2020,0.25,N/A,0.25,0.25,0.25
07/03/2020,0.25,N/A,0.25,0.25,0.25
07/02/2020,0.25,N/A,0.25,0.25,0.25
07/01/2020,0.25,N/A,0.25,0.25,0.25
06/30/2020,0.25,N/A,0.25,0.25,0.25
06/29/2020,0.25,N/A,0.25,0.25,0.25
06/26/2020,0.25,N/A,0.25,0.25,0.25
06/25/2020,0.25,N/A,0.25,0.25,0.25
06/24/2020,0.25,N/A,0.25,0.25,0.25
06/23/2020,0.25,N/A,0.25,0.25,0.25
06/22/2020,0.25,N/A,0.25,0.25,0.25
06/19/2020,0.25,N/A,0.25,0.25,0.25
06/18/2020,0.25,N/A,0.25,0.25,0.25
06/17/2020,0.25,N/A,0.25,0.25,0.25
06/16/2020,0.25,N/A,0.25,0.25,0.25
06/15/2020,0.25,N/A,0.25,0.25,0.25
06/12/2020,0.25,N/A,0.25,0.25,0.25
06/11/2020,0.25,N/A,0.25,0.25,0.25
06/10/2020,0.25,N/A,0.25,0.25,0.25
06/09/2020,0.25,N/A,0.25,0.25,0.25
06/08/2020,0.25,N/A,0.25,0.25,0.25
06/05/2020,0.25,N/A,0.25,0.25,0.25
06/04/2020,0.25,N/A,0.25,0.25,0.25
06/03/2020,0.25,N/A,0.25,0.25,0.25
06/02/2020,0.25,N/A,0.25,0.25,0.25
06/01/2020,0.25,N/A,0.25,0.25,0.25
05/29/2020,0.25,N/A,0.25,0.25,0.25
05/28/2020,0.25,N/A,0.25,0.25,0.25
05/27/2020,0.25,N/A,0.25,0.25,0.25
05/26/2020,0.25,N/A,0.25,0.25,0.25
05/25/2020,0.25,N/A,0.25,0.25,0.25
05/22/2020,0.25,N/A,0.25,0.25,0.25
05/21/2020,0.25,N/A,0.25,0.25,0.25
05/20/2020,0.25,N/A,0.25,0.25,0.25
05/19/2020,0.25,N/A,0.25,0.25,0.25
05/18/2020,0.25,N/A,0.25,0.25,0.25
05/15/2020,0.25,N/A,0.25,0.25,0.25
05/14/2020,0.25,N/A,0.25,0.25,0.25
05/13/2020,0.25,N/A,0.25,0.25,0.25
05/12/2020,0.25,N/A,0.25,0.25,0.25
05/11/2020,0.25,N/A,0.25,0.25,0.25
05/08/2020,0.25,N/A,0.25,0.25,0.25
05/07/2020,0.25,N/A,0.25,0.25,0.25
05/06/2020,0.25,N/A,0.25,0.25,0.25
05/05/2020,0.25,N/A,0.25,0.25,0.25
05/04/2020,0.25,N/A,0.25,0.25,0.25
05/01/2020,0.25,N/A,0.25,0.25,0.25
04/30/2020,0.25,N/A,0.25,0.25,0.25
04/29/2020,0.25,N/A,0.25,0.25,0.25
04/28/2020,0.25,N/A,0.25,0.25,0.25
04/27/2020,0.25,N/A,0.25,0.25,0.25
04/24/2020,0.25,N/A,0.25,0.25,0.25
04/23/2020,0.25,N/A,0.25,0.25,0.25
04/22/2020,0.25,N/A,0.25,0.25,0.25
04/21/2020,0.25,N/A,0.25,0.25,0.25
04/20/2020,0.25,N/A,0.25,0.25,0.25
04/17/2020,0.25,N/A,0.25,0.25,0.25
04/16/2020,0.25,N/A,0.25,0.25,0.25
04/15/2020,0.25,N/A,0.25,0.25,0.25
04/14/2020,0.25,N/A,0.25,0.25,0.25
04/13/2020,0.25,N/A,0.25,0.25,0.25
04/10/2020,0.25,N/A,0.25,0.25,0.25
04/09/2020,0.25,N/A,0.25,0.25,0.25
04/08/2020,0.25,N/A,0.25,0.25,0.25
04/07/2020,0.25,N/A,0.25,0.25,0.25
04/06/2020,0.25,N/A,0.25,0.25,0.25
04/03/2020,0.25,N/A,0.25,0.25,0.25
04/02/2020,0.25,N/A,0.25,0.25,0.25
04/01/2020,0.25,N/A,0.25,0.25,0.25
03/31/2020,0.25,N/A,0.25,0.25,0.25
03/30/2020,0.25,N/A,0.25,0.25,0.25
03/27/2020,0.25,N/A,0.25,0.25,0.25
03/26/2020,0.25,N/A,0.25,0.25,0.25
03/25/2020,0.25,N/A,0.25,0.25,0.25
03/24/2020,0.25,N/A,0.25,0.25,0.25
03/23/2020,0.25,N/A,0.25,0.25,0.25
03/20/2020,0.25,N/A,0.25,0.25,0.25
03/19/2020,0.25,N/A,0.25,0.25,0.25
03/18/2020,0.25,N/A,0.25,0.25,0.25
03/17/2020,0.25,N/A,0.25,0.25,0.25
03/16/2020,0.25,N/A,0.25,0.25,0.25
03/13/2020,1.75,N/A,1.75,1.75,1.75
03/12/2020,1.75,N/A,1.75,1.75,1.75
03/11/2020,1.75,N/A,1.75,1.75,1.75
03/10/2020,1.75,N/A,1.75,1.75,1.75
03/09/2020,1.75,N/A,1.75,1.75,1.75
03/06/2020,1.75,N/A,1.75,1.75,1.75
03/05/2020,1.75,N/A,1.75,1.75,1.75
03/04/2020,1.75,N/A,1.75,1.75,1.75
03/03/2020,2.25,N/A,2.25,2.25,2.25
03/02/2020,2.25,N/A,2.25,2.25,2.25
02/28/2020,2.25,N/A,2.25,2.25,2.25
02/27/2020,2.25,N/A,2.25,2.25,2.25
02/26/2020,2.25,N/A,2.25,2.25,2.25
02/25/2020,2.25,N/A,2.25,2.25,2.25
02/24/2020,2.25,N/A,2.25,2.25,2.25
02/21/2020,2.25,N/A,2.25,2.25,2.25
02/20/2020,2.25,N/A,2.25,2.25,2.25
02/19/2020,2.25,N/A,2.25,2.25,2.25
02/18/2020,2.25,N/A,2.25,2.25,2.25
02/17/2020,2.25,N/A,2.25,2.25,2.25
02/14/2020,2.25,N/A,2.25,2.25,2.25
02/13/2020,2.25,N/A,2.25,2.25,2.25
02/12/2020,2.25,N/A,2.25,2.25,2.25
02/11/2020,2.25,N/A,2.25,2.25,2.25
02/10/2020,2.25,N/A,2.25,2.25,2.25
02/07/2020,2.25,N/A,2.25,2.25,2.25
02/06/2020,2.25,N/A,2.25,2.25,2.25
02/05/2020,2.25,N/A,2.25,2.25,2.25
02/04/2020,2.25,N/A,2.25,2.25,2.25
02/03/2020,2.25,N/A,2.25,2.25,2.25
01/31/2020,2.25,N/A,2.25,2.25,2.25
01/30/2020,2.25,N/A,2.25,2.25,2.25
01/29/2020,2.25,N/A,2.25,2.25,2.25
01/28/2020,2.25,N/A,2.25,2.25,2.25
01/27/2020,2.25,N/A,2.25,2.25,2.25
01/24/2020,2.25,N/A,2.25,2.25,2.25
01/23/2020,2.25,N/A,2.25,2.25,2.25
01/22/2020,2.25,N/A,2.25,2.25,2.25
01/21/2020,2.25,N/A,2.25,2.25,2.25
01/20/2020,2.25,N/A,2.25,2.25,2.25
01/17/2020,2.25,N/A,2.25,2.25,2.25
01/16/2020,2.25,N/A,2.25,2.25,2.25
01/15/2020,2.25,N/A,2.25,2.25,2.25
01/14/2020,2.25,N/A,2.25,2.25,2.25
01/13/2020,2.25,N/A,2.25,2.25,2.25
01/10/2020,2.25,N/A,2.25,2.25,2.25
01/09/2020,2.25,N/A,2.25,2.25,2.25
01/08/2020,2.25,N/A,2.25,2.25,2.25
01/07/2020,2.25,N/A,2.25,2.25,2.25
01/06/2020,2.25,N/A,2.25,2.25,2.25
01/03/2020,2.25,N/A,2.25,2.25,2.25
01/02/2020,2.25,N/A,2.25,2.25,2.25
01/01/2020,2.25,N/A,2.25,2.25,2.25
12/31/2019,2.25,N/A,2.25,2.25,2.25
12/30/2019,2.25,N/A,2.25,2.25,2.25
12/27/2019,2.25,N/A,2.25,2.25,2.25
12/26/2019,2.25,N/A,2.25,2.25,2.25
12/25/2019,2.25,N/A,2.25,2.25,2.25
12/24/2019,2.25,N/A,2.25,2.25,2.25
12/23/2019,2.25,N/A,2.25,2.25,2.25
12/20/2019,2.25,N/A,2.25,2.25,2.25
12/19/2019,2.25,N/A,2.25,2.25,2.25
12/18/2019,2.25,N/A,2.25,2.25,2.25
12/17/2019,2.25,N/A,2.25,2.25,2.25
12/16/2019,2.25,N/A,2.25,2.25,2.25
12/13/2019,2.25,N/A,2.25,2.25,2.25
12/12/2019,2.25,N/A,2.25,2.25,2.25
12/11/2019,2.25,N/A,2.25,2.25,2.25
12/10/2019,2.25,N/A,2.25,2.25,2.25
12/09/2019,2.25,N/A,2.25,2.25,2.25
12/06/2019,2.25,N/A,2.25,2.25,2.25
12/05/2019,2.25,N/A,2.25,2.25,2.25
12/04/2019,2.25,N/A,2.25,2.25,2.25
12/03/2019,2.25,N/A,2.25,2.25,2.25
12/02/2019,2.25,N/A,2.25,2.25,2.25
11/29/2019,2.25,N/A,2.25,2.25,2.25
11/28/2019,2.25,N/A,2.25,2.25,2.25
11/27/2019,2.25,N/A,2.25,2.25,2.25
11/26/2019,2.25,N/A,2.25,2.25,2.25
11/25/2019,2.25,N/A,2.25,2.25,2.25
11/22/2019,2.25,N/A,2.25,2.25,2.25
11/21/2019,2.25,N/A,2.25,2.25,2.25
11/20/2019,2.25,N/A,2.25,2.25,2.25
11/19/2019,2.25,N/A,2.25,2.25,2.25
11/18/2019,2.25,N/A,2.25,2.25,2.25
11/15/2019,2.25,N/A,2.25,2.25,2.25
11/14/2019,2.25,N/A,2.25,2.25,2.25
11/13/2019,2.25,N/A,2.25,2.25,2.25
11/12/2019,2.25,N/A,2.25,2.25,2.25
11/11/2019,2.25,N/A,2.25,2.25,2.25
11/08/2019,2.25,N/A,2.25,2.25,2.25
11/07/2019,2.25,N/A,2.25,2.25,2.25
11/06/2019,2.25,N/A,2.25,2.25,2.25
11/05/2019,2.25,N/A,2.25,2.25,2.25
11/04/2019,2.25,N/A,2.25,2.25,2.25
11/01/2019,2.25,N/A,2.25,2.25,2.25
10/31/2019,2.25,N/A,2.25,2.25,2.25
10/30/2019,2.5,N/A,2.5,2.5,2.5
10/29/2019,2.5,N/A,2.5,2.5,2.5
10/28/2019,2.5,N/A,2.5,2.5,2.5
10/25/2019,2.5,N/A,2.5,2.5,2.5
10/24/2019,2.5,N/A,2.5,2.5,2.5
10/23/2019,2.5,N/A,2.5,2.5,2.5
10/22/2019,2.5,N/A,2.5,2.5,2.5
10/21/2019,2.5,N/A,2.5,2.5,2.5
10/18/2019,2.5,N/A,2.5,2.5,2.5
10/17/2019,2.5,N/A,2.5,2.5,2.5
10/16/2019,2.5,N/A,2.5,2.5,2.5
10/15/2019,2.5,N/A,2.5,2.5,2.5
10/14/2019,2.5,N/A,2.5,2.5,2.5
10/11/2019,2.5,N/A,2.5,2.5,2.5
10/10/2019,2.5,N/A,2.5,2.5,2.5
10/09/2019,2.5,N/A,2.5,2.5,2.5
10/08/2019,2.5,N/A,2.5,2.5,2.5
10/07/2019,2.5,N/A,2.5,2.5,2.5
10/04/2019,2.5,N/A,2.5,2.5,2.5
10/03/2019,2.5,N/A,2.5,2.5,2.5
10/02/2019,2.5,N/A,2.5,2.5,2.5
10/01/2019,2.5,N/A,2.5,2.5,2.5
09/30/2019,2.5,N/A,2.5,2.5,2.5
09/27/2019,2.5,N/A,2.5,2.5,2.5
09/26/2019,2.5,N/A,2.5,2.5,2.5
09/25/2019,2.5,N/A,2.5,2.5,2.5
09/24/2019,2.5,N/A,2.5,2.5,2.5
09/23/2019,2.5,N/A,2.5,2.5,2.5
09/20/2019,2.5,N/A,2.5,2.5,2.5
09/19/2019,2.5,N/A,2.5,2.5,2.5
09/18/2019,2.75,N/A,2.75,2.75,2.75
09/17/2019,2.75,N/A,2.75,2.75,2.75
09/16/2019,2.75,N/A,2.75,2.75,2.75
09/13/2019,2.75,N/A,2.75,2.75,2.75
09/12/2019,2.75,N/A,2.75,2.75,2.75
09/11/2019,2.75,N/A,2.75,2.75,2.75
09/10/2019,2.75,N/A,2.75,2.75,2.75
09/09/2019,2.75,N/A,2.75,2.75,2.75
09/06/2019,2.75,N/A,2.75,2.75,2.75
09/05/2019,2.75,N/A,2.75,2.75,2.75
09/04/2019,2.75,N/A,2.75,2.75,2.75
09/03/2019,2.75,N/A,2.75,2.75,2.75
09/02/2019,2.75,N/A,2.75,2.75,2.75
08/30/2019,2.75,N/A,2.75,2.75,2.75
08/29/2019,2.75,N/A,2.75,2.75,2.75
08/28/2019,2.75,N/A,2.75,2.75,2.75
08/27/2019,2.75,N/A,2.75,2.75,2.75
08/26/2019,2.75,N/A,2.75,2.75,2.75
08/23/2019,2.75,N/A,2.75,2.75,2.75
08/22/2019,2.75,N/A,2.75,2.75,2.75
08/21/2019,2.75,N/A,2.75,2.75,2.75
08/20/2019,2.75,N/A,2.75,2.75,2.75
08/19/2019,2.75,N/A,2.75,2.75,2.75
08/16/2019,2.75,N/A,2.75,2.75,2.75
08/15/2019,2.75,N/A,2.75,2.75,2.75
08/14/2019,2.75,N/A,2.75,2.75,2.75
08/13/2019,2.75,N/A,2.75,2.75,2.75
08/12/2019,2.75,N/A,2.75,2.75,2.75
08/09/2019,2.75,N/A,2.75,2.75,2.75
08/08/2019,2.75,N/A,2.75,2.75,2.75
08/07/2019,2.75,N/A,2.75,2.75,2.75
08/06/2019,2.75,N/A,2.75,2.75,2.75
08/05/2019,2.75,N/A,2.75,2.75,2.75
08/02/2019,2.75,N/A,2.75,2.75,2.75
08/01/2019,2.75,N/A,2.75,2.75,2.75
07/31/2019,3,N/A,3,3,3
07/30/2019,3,N/A,3,3,3
07/29/2019,3,N/A,3,3,3
07/26/2019,3,N/A,3,3,3
07/25/2019,3,N/A,3,3,3
07/24/2019,3,N/A,3,3,3
07/23/2019,3,N/A,3,3,3
07/22/2019,3,N/A,3,3,3
07/19/2019,3,N/A,3,3,3
07/18/2019,3,N/A,3,3,3
07/17/2019,3,N/A,3,3,3
07/16/2019,3,N/A,3,3,3
07/15/2019,3,N/A,3,3,3
07/12/2019,3,N/A,3,3,3
07/11/2019,3,N/A,3,3,3
07/10/2019,3,N/A,3,3,3
07/09/2019,3,N/A,3,3,3
07/08/2019,3,N/A,3,3,3
07/05/2019,3,N/A,3,3,3
07/04/2019,3,N/A,3,3,3
07/03/2019,3,N/A,3,3,3
07/02/2019,3,N/A,3,3,3
07/01/2019,3,N/A,3,3,3
06/28/2019,3,N/A,3,3,3
06/27/2019,3,N/A,3,3,3
06/26/2019,3,N/A,3,3,3
06/25/2019,3,N/A,3,3,3
06/24/2019,3,N/A,3,3,3
06/21/2019,3,N/A,3,3,3
06/20/2019,3,N/A,3,3,3
06/19/2019,3,N/A,3,3,3
06/18/2019,3,N/A,3,3,3
06/17/2019,3,N/A,3,3,3
06/14/2019,3,N/A,3,3,3
06/13/2019,3,N/A,3,3,3
06/12/2019,3,N/A,3,3,3
06/11/2019,3,N/A,3,3,3
06/10/2019,3,N/A,3,3,3
06/07/2019,3,N/A,3,3,3
06/06/2019,3,N/A,3,3,3
06/05/2019,3,N/A,3,3,3
06/04/2019,3,N/A,3,3,3
06/03/2019,3,N/A,3,3,3
05/31/2019,3,N/A,3,3,3
05/30/2019,3,N/A,3,3,3
05/29/2019,3,N/A,3,3,3
05/28/2019,3,N/A,3,3,3
05/27/2019,3,N/A,3,3,3
05/24/2019,3,N/A,3,3,3
05/23/2019,3,N/A,3,3,3
05/22/2019,3,N/A,3,3,3
05/21/2019,3,N/A,3,3,3
05/20/2019,3,N/A,3,3,3
05/17/2019,3,N/A,3,3,3
05/16/2019,3,N/A,3,3,3
05/15/2019,3,N/A,3,3,3
05/14/2019,3,N/A,3,3,3
05/13/2019,3,N/A,3,3,3
05/10/2019,3,N/A,3,3,3
05/09/2019,3,N/A,3,3,3
05/08/2019,3,N/A,3,3,3
05/07/2019,3,N/A,3,3,3
05/06/2019,3,N/A,3,3,3
05/03/2019,3,N/A,3,3,3
05/02/2019,3,N/A,3,3,3
05/01/2019,3,N/A,3,3,3
04/30/2019,3,N/A,3,3,3
04/29/2019,3,N/A,3,3,3
04/26/2019,3,N/A,3,3,3
04/25/2019,3,N/A,3,3,3
04/24/2019,3,N/A,3,3,3
04/23/2019,3,N/A,3,3,3
04/22/2019,3,N/A,3,3,3
04/19/2019,3,N/A,3,3,3
04/18/2019,3,N/A,3,3,3
04/17/2019,3,N/A,3,3,3
04/16/2019,3,N/A,3,3,3
04/15/2019,3,N/A,3,3,3
04/12/2019,3,N/A,3,3,3
04/11/2019,3,N/A,3,3,3
04/10/2019,3,N/A,3,3,3
04/09/2019,3,N/A,3,3,3
04/08/2019,3,N/A,3,3,3
04/05/2019,3,N/A,3,3,3
04/04/2019,3,N/A,3,3,3
04/03/2019,3,N/A,3,3,3
04/02/2019,3,N/A,3,3,3
04/01/2019,3,N/A,3,3,3
03/29/2019,3,N/A,3,3,3
03/28/2019,3,N/A,3,3,3
03/27/2019,3,N/A,3,3,3
03/26/2019,3,N/A,3,3,3
03/25/2019,3,N/A,3,3,3
03/22/2019,3,N/A,3,3,3
03/21/2019,3,N/A,3,3,3
03/20/2019,3,N/A,3,3,3
03/19/2019,3,N/A,3,3,3
03/18/2019,3,N/A,3,3,3
03/15/2019,3,N/A,3,3,3
03/14/2019,3,N/A,3,3,3
03/13/2019,3,N/A,3,3,3
03/12/2019,3,N/A,3,3,3
03/11/2019,3,N/A,3,3,3
03/08/2019,3,N/A,3,3,3
03/07/2019,3,N/A,3,3,3
03/06/2019,3,N/A,3,3,3
03/05/2019,3,N/A,3,3,3
03/04/2019,3,N/A,3,3,3
03/01/2019,3,N/A,3,3,3
02/28/2019,3,N/A,3,3,3
02/27/2019,3,N/A,3,3,3
02/26/2019,3,N/A,3,3,3
02/25/2019,3,N/A,3,3,3
02/22/2019,3,N/A,3,3,3
02/21/2019,3,N/A,3,3,3
02/20/2019,3,N/A,3,3,3
02/19/2019,3,N/A,3,3,3
02/18/2019,3,N/A,3,3,3
02/15/2019,3,N/A,3,3,3
02/14/2019,3,N/A,3,3,3
02/13/2019,3,N/A,3,3,3
02/12/2019,3,N/A,3,3,3
02/11/2019,3,N/A,3,3,3
02/08/2019,3,N/A,3,3,3
02/07/2019,3,N/A,3,3,3
02/06/2019,3,N/A,3,3,3
02/05/2019,3,N/A,3,3,3
02/04/2019,3,N/A,3,3,3
02/01/2019,3,N/A,3,3,3
01/31/2019,3,N/A,3,3,3
01/30/2019,3,N/A,3,3,3
01/29/2019,3,N/A,3,3,3
01/28/2019,3,N/A,3,3,3
01/25/2019,3,N/A,3,3,3
01/24/2019,3,N/A,3,3,3
01/23/2019,3,N/A,3,3,3
01/22/2019,3,N/A,3,3,3
01/21/2019,3,N/A,3,3,3
01/18/2019,3,N/A,3,3,3
01/17/2019,3,N/A,3,3,3
01/16/2019,3,N/A,3,3,3
01/15/2019,3,N/A,3,3,3
01/14/2019,3,N/A,3,3,3
01/11/2019,3,N/A,3,3,3
01/10/2019,3,N/A,3,3,3
01/09/2019,3,N/A,3,3,3
01/08/2019,3,N/A,3,3,3
01/07/2019,3,N/A,3,3,3
01/04/2019,3,N/A,3,3,3
01/03/2019,3,N/A,3,3,3
01/02/2019,3,N/A,3,3,3
01/01/2019,3,N/A,3,3,3
12/31/2018,3,N/A,3,3,3
12/28/2018,3,N/A,3,3,3
12/27/2018,3,N/A,3,3,3
12/26/2018,3,N/A,3,3,3
12/25/2018,3,N/A,3,3,3
12/24/2018,3,N/A,3,3,3
12/21/2018,3,N/A,3,3,3
12/20/2018,3,N/A,3,3,3
12/19/2018,2.75,N/A,2.75,2.75,2.75
12/18/2018,2.75,N/A,2.75,2.75,2.75
12/17/2018,2.75,N/A,2.75,2.75,2.75
12/14/2018,2.75,N/A,2.75,2.75,2.75
12/13/2018,2.75,N/A,2.75,2.75,2.75
12/12/2018,2.75,N/A,2.75,2.75,2.75
12/11/2018,2.75,N/A,2.75,2.75,2.75
12/10/2018,2.75,N/A,2.75,2.75,2.75
12/07/2018,2.75,N/A,2.75,2.75,2.75
12/06/2018,2.75,N/A,2.75,2.75,2.75
12/04/2018,2.75,N/A,2.75,2.75,2.75
12/03/2018,2.75,N/A,2.75,2.75,2.75
